INFO 2019-11-17 06:36:51,333 Watching for file changes with StatReloader
DEBUG 2019-11-17 06:36:51,640 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/admin/utils.py first seen with mtime 1563461515.443951
DEBUG 2019-11-17 06:36:51,640 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/header.py first seen with mtime 1553547170.0
DEBUG 2019-11-17 06:36:51,641 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/message.py first seen with mtime 1553547170.0
DEBUG 2019-11-17 06:36:51,641 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/chardet/utf8prober.py first seen with mtime 1563976072.355184
DEBUG 2019-11-17 06:36:51,641 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py first seen with mtime 1553547170.0
DEBUG 2019-11-17 06:36:51,641 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/json/__init__.py first seen with mtime 1553547170.0
DEBUG 2019-11-17 06:36:51,641 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/core/files/uploadhandler.py first seen with mtime 1563461518.383699
DEBUG 2019-11-17 06:36:51,641 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1563461518.592396
DEBUG 2019-11-17 06:36:51,641 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/utils/inspect.py first seen with mtime 1563461518.800724
DEBUG 2019-11-17 06:36:51,641 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/core/files/__init__.py first seen with mtime 1563461518.376605
DEBUG 2019-11-17 06:36:51,641 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/core/handlers/__init__.py first seen with mtime 1563461518.3852
DEBUG 2019-11-17 06:36:51,641 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/core/servers/__init__.py first seen with mtime 1563461518.439602
DEBUG 2019-11-17 06:36:51,641 File /Users/slothgreed/pycharm/PycharmProjects/wx/wechat/manage.py first seen with mtime 1563596522.0814471
DEBUG 2019-11-17 06:36:51,641 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/views/generic/edit.py first seen with mtime 1563461518.898369
DEBUG 2019-11-17 06:36:51,641 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/core/handlers/exception.py first seen with mtime 1563461518.387124
DEBUG 2019-11-17 06:36:51,642 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/json/encoder.py first seen with mtime 1553547170.0
DEBUG 2019-11-17 06:36:51,642 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/pytz/lazy.py first seen with mtime 1563461519.376329
DEBUG 2019-11-17 06:36:51,642 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/pytz/exceptions.py first seen with mtime 1563461519.37552
DEBUG 2019-11-17 06:36:51,642 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/urllib3/packages/rfc3986/abnf_regexp.py first seen with mtime 1563976072.477621
DEBUG 2019-11-17 06:36:51,642 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/requests/auth.py first seen with mtime 1563976072.032857
DEBUG 2019-11-17 06:36:51,642 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/_uuid.cpython-37m-darwin.so first seen with mtime 1553547164.0
DEBUG 2019-11-17 06:36:51,642 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/chardet/universaldetector.py first seen with mtime 1563976072.354632
DEBUG 2019-11-17 06:36:51,642 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1563461518.823249
DEBUG 2019-11-17 06:36:51,642 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/importlib/machinery.py first seen with mtime 1553547169.0
DEBUG 2019-11-17 06:36:51,642 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/views/decorators/debug.py first seen with mtime 1563461518.880189
DEBUG 2019-11-17 06:36:51,642 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/encodings/aliases.py first seen with mtime 1553547169.0
DEBUG 2019-11-17 06:36:51,642 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/core/files/locks.py first seen with mtime 1563461518.379292
DEBUG 2019-11-17 06:36:51,642 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/messages/api.py first seen with mtime 1563461517.510999
DEBUG 2019-11-17 06:36:51,642 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/http/request.py first seen with mtime 1563461518.668729
DEBUG 2019-11-17 06:36:51,643 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/models/indexes.py first seen with mtime 1563461518.558944
DEBUG 2019-11-17 06:36:51,643 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/bisect.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:36:51,643 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/utils/baseconv.py first seen with mtime 1563461518.772373
DEBUG 2019-11-17 06:36:51,643 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/utils/timezone.py first seen with mtime 1563461518.842094
DEBUG 2019-11-17 06:36:51,643 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/http/client.py first seen with mtime 1553547170.0
DEBUG 2019-11-17 06:36:51,643 File /Users/slothgreed/pycharm/PycharmProjects/wx/wechat/officialAccount/basic/__init__.py first seen with mtime 1566103556.0951214
DEBUG 2019-11-17 06:36:51,643 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/_weakrefset.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:36:51,643 File /Users/slothgreed/pycharm/PycharmProjects/wx/wechat/officialAccount/receiveMessages/receive.py first seen with mtime 1563977222.1010642
DEBUG 2019-11-17 06:36:51,643 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/sqlparse/filters/tokens.py first seen with mtime 1563461519.145711
DEBUG 2019-11-17 06:36:51,643 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/chardet/euctwprober.py first seen with mtime 1563976072.337044
DEBUG 2019-11-17 06:36:51,643 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1563461518.358066
DEBUG 2019-11-17 06:36:51,643 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/models/deletion.py first seen with mtime 1563461518.556413
DEBUG 2019-11-17 06:36:51,643 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/utils/hashable.py first seen with mtime 1563461518.793688
DEBUG 2019-11-17 06:36:51,644 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/models/manager.py first seen with mtime 1563461518.561226
DEBUG 2019-11-17 06:36:51,644 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/auth/base_user.py first seen with mtime 1563461516.283691
DEBUG 2019-11-17 06:36:51,644 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1563461518.574635
DEBUG 2019-11-17 06:36:51,644 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/utils/safestring.py first seen with mtime 1563461518.831161
DEBUG 2019-11-17 06:36:51,644 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/template/smartif.py first seen with mtime 1563461518.700981
DEBUG 2019-11-17 06:36:51,644 File /Users/slothgreed/pycharm/PycharmProjects/wx/wechat/wechat/urls.py first seen with mtime 1564153256.9962194
DEBUG 2019-11-17 06:36:51,644 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/middleware/__init__.py first seen with mtime 1563461518.670253
DEBUG 2019-11-17 06:36:51,644 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/utils/encoding.py first seen with mtime 1563461518.78583
DEBUG 2019-11-17 06:36:51,644 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/requests/models.py first seen with mtime 1563976072.037428
DEBUG 2019-11-17 06:36:51,644 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/backends/base/validation.py first seen with mtime 1563461518.458511
DEBUG 2019-11-17 06:36:51,644 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/models/query.py first seen with mtime 1563461518.564221
DEBUG 2019-11-17 06:36:51,644 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/mimetypes.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:36:51,644 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/_parseaddr.py first seen with mtime 1553547170.0
DEBUG 2019-11-17 06:36:51,645 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1563461516.300548
DEBUG 2019-11-17 06:36:51,645 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/models/functions/comparison.py first seen with mtime 1563461518.578383
DEBUG 2019-11-17 06:36:51,645 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/base64mime.py first seen with mtime 1553547170.0
DEBUG 2019-11-17 06:36:51,645 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1563461518.336147
DEBUG 2019-11-17 06:36:51,645 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/migrations/operations/special.py first seen with mtime 1563461518.545603
DEBUG 2019-11-17 06:36:51,645 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/admin/apps.py first seen with mtime 1563461515.427814
DEBUG 2019-11-17 06:36:51,645 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/platform.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:36:51,645 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/backends/sqlite3/__init__.py first seen with mtime 1563461518.504417
DEBUG 2019-11-17 06:36:51,645 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/models/fields/__init__.py first seen with mtime 1563461518.56924
DEBUG 2019-11-17 06:36:51,645 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/quoprimime.py first seen with mtime 1553547170.0
DEBUG 2019-11-17 06:36:51,645 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/urllib3/util/connection.py first seen with mtime 1563976072.483784
DEBUG 2019-11-17 06:36:51,645 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/models/fields/files.py first seen with mtime 1563461518.570441
DEBUG 2019-11-17 06:36:51,645 File /Users/slothgreed/pycharm/PycharmProjects/wx/wechat/officialAccount/basic/getAccessToken.py first seen with mtime 1566107515.0036607
DEBUG 2019-11-17 06:36:51,645 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/warnings.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:36:51,646 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/certifi/core.py first seen with mtime 1563976072.143322
DEBUG 2019-11-17 06:36:51,646 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/apps/registry.py first seen with mtime 1563461515.066497
DEBUG 2019-11-17 06:36:51,646 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/core/serializers/python.py first seen with mtime 1563461518.434008
DEBUG 2019-11-17 06:36:51,646 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/tempfile.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:36:51,646 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/socketserver.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:36:51,646 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/urls/base.py first seen with mtime 1563461518.761131
DEBUG 2019-11-17 06:36:51,646 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/requests/cookies.py first seen with mtime 1563976072.034701
DEBUG 2019-11-17 06:36:51,646 File /Users/slothgreed/pycharm/PycharmProjects/wx/wechat/officialAccount/models.py first seen with mtime 1563597256.1388893
DEBUG 2019-11-17 06:36:51,646 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/mime/multipart.py first seen with mtime 1553547170.0
DEBUG 2019-11-17 06:36:51,646 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/urllib3/__init__.py first seen with mtime 1563976072.467556
DEBUG 2019-11-17 06:36:51,646 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/core/checks/security/csrf.py first seen with mtime 1563461518.374838
DEBUG 2019-11-17 06:36:51,646 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/migrations/__init__.py first seen with mtime 1563461518.514623
DEBUG 2019-11-17 06:36:51,646 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/__init__.py first seen with mtime 1563461518.441888
DEBUG 2019-11-17 06:36:51,647 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1563461519.133915
DEBUG 2019-11-17 06:36:51,647 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/views/generic/list.py first seen with mtime 1563461518.901903
DEBUG 2019-11-17 06:36:51,647 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/models/__init__.py first seen with mtime 1563461518.550671
DEBUG 2019-11-17 06:36:51,647 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/_opcode.cpython-37m-darwin.so first seen with mtime 1553547148.0
DEBUG 2019-11-17 06:36:51,647 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/urllib3/util/timeout.py first seen with mtime 1563976072.486482
DEBUG 2019-11-17 06:36:51,647 File /Users/slothgreed/pycharm/PycharmProjects/wx/wechat/wechat/__init__.py first seen with mtime 1563596524.1829395
DEBUG 2019-11-17 06:36:51,647 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/core/files/storage.py first seen with mtime 1563461518.381055
DEBUG 2019-11-17 06:36:51,647 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/requests/structures.py first seen with mtime 1563976072.039403
DEBUG 2019-11-17 06:36:51,647 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/forms/fields.py first seen with mtime 1563461518.601913
DEBUG 2019-11-17 06:36:51,647 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/backends/signals.py first seen with mtime 1563461518.446865
DEBUG 2019-11-17 06:36:51,647 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/urllib3/contrib/_appengine_environ.py first seen with mtime 1563976072.472003
DEBUG 2019-11-17 06:36:51,647 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/_header_value_parser.py first seen with mtime 1553547170.0
DEBUG 2019-11-17 06:36:51,647 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/backends/sqlite3/features.py first seen with mtime 1563461518.508234
DEBUG 2019-11-17 06:36:51,647 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/urllib3/packages/rfc3986/exceptions.py first seen with mtime 1563976072.479232
DEBUG 2019-11-17 06:36:51,648 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/wsgiref/__init__.py first seen with mtime 1553547170.0
DEBUG 2019-11-17 06:36:51,648 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/chardet/langthaimodel.py first seen with mtime 1563976072.349206
DEBUG 2019-11-17 06:36:51,648 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/urllib3/packages/rfc3986/normalizers.py first seen with mtime 1563976072.480742
DEBUG 2019-11-17 06:36:51,648 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/views/decorators/cache.py first seen with mtime 1563461518.87483
